airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
EasyJet,U2 676,"Brussels, Belgium","Milan, Italy",10:15,12:15,2h 0m
EasyJet,U2 227,"Brussels, Belgium","Milan, Italy",12:15,14:15,2h 0m
EasyJet,U2 624,"Brussels, Belgium","Milan, Italy",20:45,22:45,2h 0m
EasyJet,U2 511,"Brussels, Belgium","Barcelona, Spain",20:15,22:15,2h 0m
EasyJet,U2 753,"Brussels, Belgium","Barcelona, Spain",21:15,23:15,2h 0m
British Airways,BA 557,"Brussels, Belgium","Barcelona, Spain",10:00,12:00,2h 0m
British Airways,BA 333,"Brussels, Belgium","Barcelona, Spain",14:45,16:45,2h 0m
EasyJet,U2 603,"Brussels, Belgium","Madrid, Spain",13:45,15:45,2h 0m
Lufthansa,LH 144,"Brussels, Belgium","Madrid, Spain",15:45,17:45,2h 0m
EasyJet,U2 826,"Brussels, Belgium","Madrid, Spain",21:00,23:00,2h 0m
KLM,KL 966,"Brussels, Belgium","Madrid, Spain",07:00,09:00,2h 0m
Ryanair,FR 235,"Brussels, Belgium","Lisbon, Portugal",16:45,18:45,2h 0m
KLM,KL 833,"Brussels, Belgium","Lisbon, Portugal",14:15,16:15,2h 0m
British Airways,BA 709,"Brussels, Belgium","Lisbon, Portugal",15:30,17:30,2h 0m
KLM,KL 903,"Brussels, Belgium","Lisbon, Portugal",16:45,18:45,2h 0m
EasyJet,U2 998,"Brussels, Belgium","Zurich, Switzerland",19:15,21:15,2h 0m
Ryanair,FR 247,"Brussels, Belgium","Zurich, Switzerland",22:00,00:00,2h 0m
Lufthansa,LH 222,"Brussels, Belgium","Zurich, Switzerland",18:45,20:45,2h 0m
EasyJet,U2 392,"Brussels, Belgium","Zurich, Switzerland",21:30,23:30,2h 0m
Ryanair,FR 424,"Brussels, Belgium","Berlin, Germany",21:15,00:15,3h 0m
Lufthansa,LH 666,"Brussels, Belgium","Berlin, Germany",13:15,16:15,3h 0m
EasyJet,U2 221,"Brussels, Belgium","Berlin, Germany",21:15,00:15,3h 0m
British Airways,BA 744,"Brussels, Belgium","Berlin, Germany",14:45,17:45,3h 0m
Lufthansa,LH 187,"Brussels, Belgium","Munich, Germany",18:00,21:30,3h 30m
KLM,KL 907,"Brussels, Belgium","Munich, Germany",11:30,15:00,3h 30m
British Airways,BA 441,"Brussels, Belgium","Munich, Germany",21:00,00:30,3h 30m
Ryanair,FR 281,"Brussels, Belgium","Munich, Germany",08:15,11:45,3h 30m
KLM,KL 232,"Brussels, Belgium","Paris, France",07:00,11:00,4h 0m
Ryanair,FR 797,"Brussels, Belgium","Paris, France",14:45,18:45,4h 0m
British Airways,BA 567,"Brussels, Belgium","Paris, France",18:00,22:00,4h 0m
EasyJet,U2 741,"Brussels, Belgium","Paris, France",10:00,14:00,4h 0m
Lufthansa,LH 934,"Brussels, Belgium","Istanbul, Turkey",16:45,20:45,4h 0m
Lufthansa,LH 426,"Brussels, Belgium","Istanbul, Turkey",15:15,19:15,4h 0m
KLM,KL 629,"Brussels, Belgium","Istanbul, Turkey",19:45,23:45,4h 0m
Ryanair,FR 410,"Brussels, Belgium","Istanbul, Turkey",14:00,18:00,4h 0m
EasyJet,U2 850,"Brussels, Belgium","Athens, Greece",13:30,17:00,3h 30m
Ryanair,FR 283,"Brussels, Belgium","Athens, Greece",11:15,14:45,3h 30m
Lufthansa,LH 348,"Brussels, Belgium","Athens, Greece",10:15,13:45,3h 30m
Ryanair,FR 120,"Brussels, Belgium","Athens, Greece",17:45,21:15,3h 30m
KLM,KL 384,"Brussels, Belgium","Oslo, Norway",14:45,18:45,4h 0m
Ryanair,FR 710,"Brussels, Belgium","Oslo, Norway",18:45,22:45,4h 0m
EasyJet,U2 817,"Brussels, Belgium","Oslo, Norway",14:45,18:45,4h 0m
KLM,KL 720,"Brussels, Belgium","Oslo, Norway",10:15,14:15,4h 0m
KLM,KL 758,"Brussels, Belgium","Copenhagen, Denmark",17:00,21:00,4h 0m
KLM,KL 246,"Brussels, Belgium","Copenhagen, Denmark",20:30,00:30,4h 0m
EasyJet,U2 614,"Brussels, Belgium","Copenhagen, Denmark",10:00,14:00,4h 0m
British Airways,BA 570,"Brussels, Belgium","Copenhagen, Denmark",10:45,14:45,4h 0m
British Airways,BA 194,"Brussels, Belgium","Budapest, Hungary",09:30,12:30,3h 0m
Lufthansa,LH 919,"Brussels, Belgium","Budapest, Hungary",13:30,16:30,3h 0m
EasyJet,U2 193,"Brussels, Belgium","Budapest, Hungary",07:30,10:30,3h 0m
KLM,KL 670,"Brussels, Belgium","Budapest, Hungary",20:30,23:30,3h 0m
British Airways,BA 901,"Brussels, Belgium","Krakow, Poland",11:30,15:00,3h 30m
Ryanair,FR 100,"Brussels, Belgium","Krakow, Poland",19:30,23:00,3h 30m
Lufthansa,LH 899,"Brussels, Belgium","Krakow, Poland",06:15,09:45,3h 30m
Ryanair,FR 387,"Brussels, Belgium","Krakow, Poland",10:15,13:45,3h 30m
EasyJet,U2 632,"Brussels, Belgium","Vienna, Austria",08:15,11:15,3h 0m
KLM,KL 789,"Brussels, Belgium","Vienna, Austria",17:15,20:15,3h 0m
KLM,KL 524,"Brussels, Belgium","Vienna, Austria",06:15,09:15,3h 0m
KLM,KL 422,"Brussels, Belgium","Vienna, Austria",11:45,14:45,3h 0m
British Airways,BA 651,"Brussels, Belgium","Prague, Czech Republic",08:15,11:45,3h 30m
EasyJet,U2 228,"Brussels, Belgium","Prague, Czech Republic",07:30,11:00,3h 30m
EasyJet,U2 280,"Brussels, Belgium","Prague, Czech Republic",16:00,19:30,3h 30m
Lufthansa,LH 311,"Brussels, Belgium","Prague, Czech Republic",08:15,11:45,3h 30m
EasyJet,U2 467,"Bruges, Belgium","London, UK",07:30,08:30,1h 0m
Lufthansa,LH 876,"Bruges, Belgium","London, UK",15:00,16:00,1h 0m
Lufthansa,LH 938,"Bruges, Belgium","London, UK",20:00,21:00,1h 0m
British Airways,BA 235,"Bruges, Belgium","London, UK",12:15,13:15,1h 0m
Lufthansa,LH 395,"Bruges, Belgium","Edinburgh, UK",21:45,22:45,1h 0m
Lufthansa,LH 612,"Bruges, Belgium","Edinburgh, UK",21:45,22:45,1h 0m
Lufthansa,LH 672,"Bruges, Belgium","Edinburgh, UK",21:45,22:45,1h 0m
KLM,KL 304,"Bruges, Belgium","Edinburgh, UK",06:30,07:30,1h 0m
Ryanair,FR 844,"Bruges, Belgium","Dublin, Ireland",21:00,22:00,1h 0m
EasyJet,U2 566,"Bruges, Belgium","Dublin, Ireland",10:30,11:30,1h 0m
Lufthansa,LH 797,"Bruges, Belgium","Dublin, Ireland",14:00,15:00,1h 0m
Ryanair,FR 148,"Bruges, Belgium","Dublin, Ireland",18:30,19:30,1h 0m
Lufthansa,LH 680,"Bruges, Belgium","Brussels, Belgium",16:30,18:00,1h 30m
KLM,KL 785,"Bruges, Belgium","Brussels, Belgium",19:30,21:00,1h 30m
KLM,KL 905,"Bruges, Belgium","Brussels, Belgium",11:15,12:45,1h 30m
EasyJet,U2 752,"Bruges, Belgium","Brussels, Belgium",07:15,08:45,1h 30m
KLM,KL 332,"Bruges, Belgium","Amsterdam, Netherlands",16:30,17:30,1h 0m
KLM,KL 960,"Bruges, Belgium","Amsterdam, Netherlands",10:00,11:00,1h 0m
Ryanair,FR 529,"Bruges, Belgium","Amsterdam, Netherlands",22:00,23:00,1h 0m
KLM,KL 621,"Bruges, Belgium","Amsterdam, Netherlands",13:45,14:45,1h 0m
British Airways,BA 272,"Bruges, Belgium","Rome, Italy",18:00,20:00,2h 0m
Ryanair,FR 932,"Bruges, Belgium","Rome, Italy",06:00,08:00,2h 0m
EasyJet,U2 121,"Bruges, Belgium","Rome, Italy",18:45,20:45,2h 0m
EasyJet,U2 289,"Bruges, Belgium","Rome, Italy",18:00,20:00,2h 0m
Ryanair,FR 229,"Bruges, Belgium","Florence, Italy",22:45,00:45,2h 0m
KLM,KL 660,"Bruges, Belgium","Florence, Italy",14:30,16:30,2h 0m
Ryanair,FR 768,"Bruges, Belgium","Florence, Italy",18:00,20:00,2h 0m
Lufthansa,LH 773,"Bruges, Belgium","Florence, Italy",21:15,23:15,2h 0m
British Airways,BA 354,"Bruges, Belgium","Venice, Italy",19:15,21:15,2h 0m
British Airways,BA 476,"Bruges, Belgium","Venice, Italy",16:45,18:45,2h 0m
Lufthansa,LH 980,"Bruges, Belgium","Venice, Italy",17:30,19:30,2h 0m
KLM,KL 100,"Bruges, Belgium","Venice, Italy",12:00,14:00,2h 0m
KLM,KL 420,"Bruges, Belgium","Milan, Italy",19:15,21:15,2h 0m
Ryanair,FR 261,"Bruges, Belgium","Milan, Italy",14:30,16:30,2h 0m
EasyJet,U2 601,"Bruges, Belgium","Milan, Italy",21:15,23:15,2h 0m
British Airways,BA 882,"Bruges, Belgium","Milan, Italy",07:45,09:45,2h 0m
KLM,KL 403,"Bruges, Belgium","Barcelona, Spain",17:00,19:00,2h 0m
Ryanair,FR 362,"Bruges, Belgium","Barcelona, Spain",20:15,22:15,2h 0m
British Airways,BA 417,"Bruges, Belgium","Barcelona, Spain",10:30,12:30,2h 0m
British Airways,BA 254,"Bruges, Belgium","Barcelona, Spain",21:30,23:30,2h 0m
Lufthansa,LH 565,"Bruges, Belgium","Madrid, Spain",15:15,17:15,2h 0m
British Airways,BA 593,"Bruges, Belgium","Madrid, Spain",06:00,08:00,2h 0m
EasyJet,U2 752,"Bruges, Belgium","Madrid, Spain",18:15,20:15,2h 0m
Ryanair,FR 527,"Bruges, Belgium","Madrid, Spain",11:30,13:30,2h 0m
Ryanair,FR 272,"Bruges, Belgium","Lisbon, Portugal",18:15,20:15,2h 0m
KLM,KL 612,"Bruges, Belgium","Lisbon, Portugal",08:45,10:45,2h 0m
EasyJet,U2 742,"Bruges, Belgium","Lisbon, Portugal",08:30,10:30,2h 0m
British Airways,BA 400,"Bruges, Belgium","Lisbon, Portugal",21:45,23:45,2h 0m
British Airways,BA 811,"Bruges, Belgium","Zurich, Switzerland",12:30,14:30,2h 0m
British Airways,BA 954,"Bruges, Belgium","Zurich, Switzerland",18:30,20:30,2h 0m
British Airways,BA 196,"Bruges, Belgium","Zurich, Switzerland",10:30,12:30,2h 0m
Ryanair,FR 917,"Bruges, Belgium","Zurich, Switzerland",18:30,20:30,2h 0m
Ryanair,FR 885,"Bruges, Belgium","Berlin, Germany",12:00,16:00,4h 0m
KLM,KL 358,"Bruges, Belgium","Berlin, Germany",19:15,23:15,4h 0m
EasyJet,U2 580,"Bruges, Belgium","Berlin, Germany",10:30,14:30,4h 0m
British Airways,BA 643,"Bruges, Belgium","Berlin, Germany",11:45,15:45,4h 0m
KLM,KL 999,"Bruges, Belgium","Munich, Germany",14:15,18:15,4h 0m
Ryanair,FR 760,"Bruges, Belgium","Munich, Germany",12:00,16:00,4h 0m
EasyJet,U2 243,"Bruges, Belgium","Munich, Germany",20:00,00:00,4h 0m
Lufthansa,LH 739,"Bruges, Belgium","Munich, Germany",14:15,18:15,4h 0m
EasyJet,U2 384,"Bruges, Belgium","Paris, France",11:00,14:30,3h 30m
Ryanair,FR 130,"Bruges, Belgium","Paris, France",18:45,22:15,3h 30m
British Airways,BA 706,"Bruges, Belgium","Paris, France",11:00,14:30,3h 30m
EasyJet,U2 742,"Bruges, Belgium","Paris, France",06:45,10:15,3h 30m
EasyJet,U2 951,"Bruges, Belgium","Istanbul, Turkey",13:15,16:15,3h 0m
British Airways,BA 679,"Bruges, Belgium","Istanbul, Turkey",19:00,22:00,3h 0m
Ryanair,FR 873,"Bruges, Belgium","Istanbul, Turkey",13:30,16:30,3h 0m
British Airways,BA 887,"Bruges, Belgium","Istanbul, Turkey",09:15,12:15,3h 0m
British Airways,BA 618,"Bruges, Belgium","Athens, Greece",08:45,12:15,3h 30m
EasyJet,U2 424,"Bruges, Belgium","Athens, Greece",12:00,15:30,3h 30m
British Airways,BA 461,"Bruges, Belgium","Athens, Greece",20:15,23:45,3h 30m
EasyJet,U2 296,"Bruges, Belgium","Athens, Greece",06:30,10:00,3h 30m
KLM,KL 382,"Bruges, Belgium","Oslo, Norway",08:45,12:15,3h 30m
KLM,KL 701,"Bruges, Belgium","Oslo, Norway",11:15,14:45,3h 30m
Lufthansa,LH 596,"Bruges, Belgium","Oslo, Norway",18:45,22:15,3h 30m
Ryanair,FR 670,"Bruges, Belgium","Oslo, Norway",09:30,13:00,3h 30m
British Airways,BA 835,"Bruges, Belgium","Copenhagen, Denmark",08:30,12:00,3h 30m
British Airways,BA 455,"Bruges, Belgium","Copenhagen, Denmark",12:45,16:15,3h 30m
Lufthansa,LH 889,"Bruges, Belgium","Copenhagen, Denmark",17:15,20:45,3h 30m
EasyJet,U2 429,"Bruges, Belgium","Copenhagen, Denmark",09:15,12:45,3h 30m
Ryanair,FR 702,"Bruges, Belgium","Budapest, Hungary",22:30,02:00,3h 30m
British Airways,BA 726,"Bruges, Belgium","Budapest, Hungary",08:15,11:45,3h 30m
British Airways,BA 873,"Bruges, Belgium","Budapest, Hungary",10:15,13:45,3h 30m
Lufthansa,LH 102,"Bruges, Belgium","Budapest, Hungary",07:15,10:45,3h 30m
British Airways,BA 660,"Bruges, Belgium","Krakow, Poland",15:45,19:45,4h 0m
KLM,KL 555,"Bruges, Belgium","Krakow, Poland",10:15,14:15,4h 0m
Lufthansa,LH 444,"Bruges, Belgium","Krakow, Poland",08:15,12:15,4h 0m
British Airways,BA 317,"Bruges, Belgium","Krakow, Poland",10:30,14:30,4h 0m
KLM,KL 479,"Bruges, Belgium","Vienna, Austria",13:00,17:00,4h 0m
Ryanair,FR 957,"Bruges, Belgium","Vienna, Austria",11:15,15:15,4h 0m
Ryanair,FR 577,"Bruges, Belgium","Vienna, Austria",12:45,16:45,4h 0m
Ryanair,FR 975,"Bruges, Belgium","Vienna, Austria",18:00,22:00,4h 0m
KLM,KL 270,"Bruges, Belgium","Prague, Czech Republic",07:15,10:45,3h 30m
Ryanair,FR 213,"Bruges, Belgium","Prague, Czech Republic",09:45,13:15,3h 30m
Ryanair,FR 628,"Bruges, Belgium","Prague, Czech Republic",06:45,10:15,3h 30m
EasyJet,U2 898,"Bruges, Belgium","Prague, Czech Republic",10:15,13:45,3h 30m
EasyJet,U2 890,"Amsterdam, Netherlands","London, UK",16:15,17:15,1h 0m
EasyJet,U2 205,"Amsterdam, Netherlands","London, UK",13:00,14:00,1h 0m
KLM,KL 513,"Amsterdam, Netherlands","London, UK",22:45,23:45,1h 0m
KLM,KL 912,"Amsterdam, Netherlands","London, UK",14:45,15:45,1h 0m
KLM,KL 287,"Amsterdam, Netherlands","Edinburgh, UK",11:30,13:00,1h 30m
EasyJet,U2 387,"Amsterdam, Netherlands","Edinburgh, UK",07:00,08:30,1h 30m
British Airways,BA 786,"Amsterdam, Netherlands","Edinburgh, UK",14:00,15:30,1h 30m
EasyJet,U2 354,"Amsterdam, Netherlands","Edinburgh, UK",22:45,00:15,1h 30m
British Airways,BA 639,"Amsterdam, Netherlands","Dublin, Ireland",22:00,23:00,1h 0m
British Airways,BA 635,"Amsterdam, Netherlands","Dublin, Ireland",06:30,07:30,1h 0m
British Airways,BA 619,"Amsterdam, Netherlands","Dublin, Ireland",17:30,18:30,1h 0m
EasyJet,U2 465,"Amsterdam, Netherlands","Dublin, Ireland",18:15,19:15,1h 0m
EasyJet,U2 329,"Amsterdam, Netherlands","Brussels, Belgium",16:30,18:00,1h 30m
Ryanair,FR 145,"Amsterdam, Netherlands","Brussels, Belgium",07:30,09:00,1h 30m
British Airways,BA 503,"Amsterdam, Netherlands","Brussels, Belgium",15:45,17:15,1h 30m
EasyJet,U2 266,"Amsterdam, Netherlands","Brussels, Belgium",10:00,11:30,1h 30m
EasyJet,U2 697,"Amsterdam, Netherlands","Bruges, Belgium",19:15,20:15,1h 0m
Lufthansa,LH 269,"Amsterdam, Netherlands","Bruges, Belgium",11:30,12:30,1h 0m
Lufthansa,LH 705,"Amsterdam, Netherlands","Bruges, Belgium",08:45,09:45,1h 0m
Ryanair,FR 260,"Amsterdam, Netherlands","Bruges, Belgium",07:30,08:30,1h 0m
Ryanair,FR 263,"Amsterdam, Netherlands","Rome, Italy",14:30,16:30,2h 0m
KLM,KL 996,"Amsterdam, Netherlands","Rome, Italy",18:15,20:15,2h 0m
Lufthansa,LH 590,"Amsterdam, Netherlands","Rome, Italy",21:45,23:45,2h 0m
EasyJet,U2 336,"Amsterdam, Netherlands","Rome, Italy",19:00,21:00,2h 0m
Lufthansa,LH 124,"Amsterdam, Netherlands","Florence, Italy",21:45,23:45,2h 0m
Lufthansa,LH 381,"Amsterdam, Netherlands","Florence, Italy",06:30,08:30,2h 0m
Lufthansa,LH 330,"Amsterdam, Netherlands","Florence, Italy",17:30,19:30,2h 0m
KLM,KL 674,"Amsterdam, Netherlands","Florence, Italy",20:00,22:00,2h 0m
British Airways,BA 469,"Amsterdam, Netherlands","Venice, Italy",17:00,19:00,2h 0m
KLM,KL 589,"Amsterdam, Netherlands","Venice, Italy",19:00,21:00,2h 0m
British Airways,BA 475,"Amsterdam, Netherlands","Venice, Italy",11:00,13:00,2h 0m
British Airways,BA 610,"Amsterdam, Netherlands","Venice, Italy",09:15,11:15,2h 0m
EasyJet,U2 141,"Amsterdam, Netherlands","Milan, Italy",17:45,19:45,2h 0m
KLM,KL 208,"Amsterdam, Netherlands","Milan, Italy",06:00,08:00,2h 0m
EasyJet,U2 873,"Amsterdam, Netherlands","Milan, Italy",13:15,15:15,2h 0m
KLM,KL 854,"Amsterdam, Netherlands","Milan, Italy",18:30,20:30,2h 0m
Lufthansa,LH 646,"Amsterdam, Netherlands","Barcelona, Spain",18:45,20:45,2h 0m
EasyJet,U2 882,"Amsterdam, Netherlands","Barcelona, Spain",13:00,15:00,2h 0m
EasyJet,U2 258,"Amsterdam, Netherlands","Barcelona, Spain",20:15,22:15,2h 0m
Lufthansa,LH 923,"Amsterdam, Netherlands","Barcelona, Spain",08:45,10:45,2h 0m
British Airways,BA 529,"Amsterdam, Netherlands","Madrid, Spain",06:30,08:30,2h 0m
KLM,KL 247,"Amsterdam, Netherlands","Madrid, Spain",18:00,20:00,2h 0m
KLM,KL 334,"Amsterdam, Netherlands","Madrid, Spain",11:15,13:15,2h 0m
KLM,KL 130,"Amsterdam, Netherlands","Madrid, Spain",07:45,09:45,2h 0m
Lufthansa,LH 407,"Amsterdam, Netherlands","Lisbon, Portugal",20:45,22:45,2h 0m
British Airways,BA 639,"Amsterdam, Netherlands","Lisbon, Portugal",18:15,20:15,2h 0m
British Airways,BA 341,"Amsterdam, Netherlands","Lisbon, Portugal",13:00,15:00,2h 0m
Ryanair,FR 762,"Amsterdam, Netherlands","Lisbon, Portugal",10:30,12:30,2h 0m
KLM,KL 755,"Amsterdam, Netherlands","Zurich, Switzerland",11:30,13:30,2h 0m
Lufthansa,LH 465,"Amsterdam, Netherlands","Zurich, Switzerland",10:45,12:45,2h 0m
British Airways,BA 564,"Amsterdam, Netherlands","Zurich, Switzerland",21:00,23:00,2h 0m
EasyJet,U2 606,"Amsterdam, Netherlands","Zurich, Switzerland",18:15,20:15,2h 0m
EasyJet,U2 696,"Amsterdam, Netherlands","Berlin, Germany",14:00,17:00,3h 0m
KLM,KL 799,"Amsterdam, Netherlands","Berlin, Germany",22:00,01:00,3h 0m
British Airways,BA 122,"Amsterdam, Netherlands","Berlin, Germany",13:15,16:15,3h 0m
Lufthansa,LH 761,"Amsterdam, Netherlands","Berlin, Germany",10:15,13:15,3h 0m
Ryanair,FR 722,"Amsterdam, Netherlands","Munich, Germany",12:00,16:00,4h 0m
KLM,KL 505,"Amsterdam, Netherlands","Munich, Germany",07:15,11:15,4h 0m
EasyJet,U2 824,"Amsterdam, Netherlands","Munich, Germany",06:30,10:30,4h 0m
KLM,KL 953,"Amsterdam, Netherlands","Munich, Germany",15:00,19:00,4h 0m
British Airways,BA 277,"Amsterdam, Netherlands","Paris, France",11:45,15:15,3h 30m
EasyJet,U2 437,"Amsterdam, Netherlands","Paris, France",10:15,13:45,3h 30m
Ryanair,FR 291,"Amsterdam, Netherlands","Paris, France",13:15,16:45,3h 30m
KLM,KL 778,"Amsterdam, Netherlands","Paris, France",19:15,22:45,3h 30m
Lufthansa,LH 214,"Amsterdam, Netherlands","Istanbul, Turkey",11:15,15:15,4h 0m
KLM,KL 587,"Amsterdam, Netherlands","Istanbul, Turkey",07:00,11:00,4h 0m
British Airways,BA 970,"Amsterdam, Netherlands","Istanbul, Turkey",17:45,21:45,4h 0m
British Airways,BA 453,"Amsterdam, Netherlands","Istanbul, Turkey",10:15,14:15,4h 0m
EasyJet,U2 167,"Amsterdam, Netherlands","Athens, Greece",19:00,22:30,3h 30m
Lufthansa,LH 813,"Amsterdam, Netherlands","Athens, Greece",19:00,22:30,3h 30m
Lufthansa,LH 633,"Amsterdam, Netherlands","Athens, Greece",14:15,17:45,3h 30m
EasyJet,U2 272,"Amsterdam, Netherlands","Athens, Greece",21:00,00:30,3h 30m
Ryanair,FR 603,"Amsterdam, Netherlands","Oslo, Norway",07:45,11:15,3h 30m
Lufthansa,LH 479,"Amsterdam, Netherlands","Oslo, Norway",06:00,09:30,3h 30m
British Airways,BA 416,"Amsterdam, Netherlands","Oslo, Norway",17:45,21:15,3h 30m
Lufthansa,LH 764,"Amsterdam, Netherlands","Oslo, Norway",11:00,14:30,3h 30m
Ryanair,FR 916,"Amsterdam, Netherlands","Copenhagen, Denmark",19:15,22:45,3h 30m
KLM,KL 494,"Amsterdam, Netherlands","Copenhagen, Denmark",08:15,11:45,3h 30m
KLM,KL 761,"Amsterdam, Netherlands","Copenhagen, Denmark",06:15,09:45,3h 30m
British Airways,BA 741,"Amsterdam, Netherlands","Copenhagen, Denmark",12:45,16:15,3h 30m
British Airways,BA 538,"Amsterdam, Netherlands","Budapest, Hungary",06:00,09:00,3h 0m
KLM,KL 377,"Amsterdam, Netherlands","Budapest, Hungary",11:00,14:00,3h 0m
EasyJet,U2 336,"Amsterdam, Netherlands","Budapest, Hungary",08:15,11:15,3h 0m
EasyJet,U2 561,"Amsterdam, Netherlands","Budapest, Hungary",07:30,10:30,3h 0m
Ryanair,FR 122,"Amsterdam, Netherlands","Krakow, Poland",07:00,10:30,3h 30m
British Airways,BA 900,"Amsterdam, Netherlands","Krakow, Poland",13:15,16:45,3h 30m
KLM,KL 590,"Amsterdam, Netherlands","Krakow, Poland",09:00,12:30,3h 30m
British Airways,BA 449,"Amsterdam, Netherlands","Krakow, Poland",13:30,17:00,3h 30m
EasyJet,U2 246,"Amsterdam, Netherlands","Vienna, Austria",12:15,15:45,3h 30m
Ryanair,FR 967,"Amsterdam, Netherlands","Vienna, Austria",21:30,01:00,3h 30m
Ryanair,FR 866,"Amsterdam, Netherlands","Vienna, Austria",22:30,02:00,3h 30m
EasyJet,U2 171,"Amsterdam, Netherlands","Vienna, Austria",09:30,13:00,3h 30m
Ryanair,FR 176,"Amsterdam, Netherlands","Prague, Czech Republic",16:00,19:00,3h 0m
Ryanair,FR 692,"Amsterdam, Netherlands","Prague, Czech Republic",11:30,14:30,3h 0m
KLM,KL 163,"Amsterdam, Netherlands","Prague, Czech Republic",09:15,12:15,3h 0m
Ryanair,FR 471,"Amsterdam, Netherlands","Prague, Czech Republic",20:30,23:30,3h 0m
Ryanair,FR 620,"Rome, Italy","London, UK",20:00,21:30,1h 30m
KLM,KL 851,"Rome, Italy","London, UK",18:00,19:30,1h 30m
Lufthansa,LH 639,"Rome, Italy","London, UK",12:30,14:00,1h 30m
Ryanair,FR 212,"Rome, Italy","London, UK",19:00,20:30,1h 30m
KLM,KL 775,"Rome, Italy","Edinburgh, UK",19:00,21:00,2h 0m
Ryanair,FR 735,"Rome, Italy","Edinburgh, UK",18:30,20:30,2h 0m
Lufthansa,LH 974,"Rome, Italy","Edinburgh, UK",08:15,10:15,2h 0m
Ryanair,FR 100,"Rome, Italy","Edinburgh, UK",21:00,23:00,2h 0m
Ryanair,FR 358,"Rome, Italy","Dublin, Ireland",18:15,20:15,2h 0m
Lufthansa,LH 409,"Rome, Italy","Dublin, Ireland",09:00,11:00,2h 0m
KLM,KL 129,"Rome, Italy","Dublin, Ireland",13:15,15:15,2h 0m
Ryanair,FR 515,"Rome, Italy","Dublin, Ireland",16:45,18:45,2h 0m
British Airways,BA 422,"Rome, Italy","Brussels, Belgium",20:15,22:15,2h 0m
EasyJet,U2 420,"Rome, Italy","Brussels, Belgium",08:00,10:00,2h 0m
KLM,KL 879,"Rome, Italy","Brussels, Belgium",06:00,08:00,2h 0m
KLM,KL 261,"Rome, Italy","Brussels, Belgium",12:30,14:30,2h 0m
Ryanair,FR 971,"Rome, Italy","Bruges, Belgium",22:45,00:45,2h 0m
Lufthansa,LH 388,"Rome, Italy","Bruges, Belgium",12:15,14:15,2h 0m
KLM,KL 416,"Rome, Italy","Bruges, Belgium",16:30,18:30,2h 0m
KLM,KL 613,"Rome, Italy","Bruges, Belgium",08:15,10:15,2h 0m
EasyJet,U2 675,"Rome, Italy","Amsterdam, Netherlands",10:45,12:45,2h 0m
KLM,KL 250,"Rome, Italy","Amsterdam, Netherlands",18:30,20:30,2h 0m
Lufthansa,LH 480,"Rome, Italy","Amsterdam, Netherlands",22:15,00:15,2h 0m
EasyJet,U2 408,"Rome, Italy","Amsterdam, Netherlands",08:00,10:00,2h 0m
British Airways,BA 151,"Rome, Italy","Florence, Italy",22:45,00:15,1h 30m
Ryanair,FR 731,"Rome, Italy","Florence, Italy",08:15,09:45,1h 30m
Lufthansa,LH 986,"Rome, Italy","Florence, Italy",22:45,00:15,1h 30m
KLM,KL 558,"Rome, Italy","Florence, Italy",20:30,22:00,1h 30m
Ryanair,FR 214,"Rome, Italy","Venice, Italy",06:45,08:15,1h 30m
British Airways,BA 815,"Rome, Italy","Venice, Italy",12:00,13:30,1h 30m
Ryanair,FR 934,"Rome, Italy","Venice, Italy",09:45,11:15,1h 30m
Lufthansa,LH 718,"Rome, Italy","Venice, Italy",18:30,20:00,1h 30m
Lufthansa,LH 627,"Rome, Italy","Milan, Italy",22:15,23:15,1h 0m
EasyJet,U2 171,"Rome, Italy","Milan, Italy",17:45,18:45,1h 0m
Ryanair,FR 863,"Rome, Italy","Milan, Italy",19:30,20:30,1h 0m
Ryanair,FR 472,"Rome, Italy","Milan, Italy",07:45,08:45,1h 0m
Ryanair,FR 924,"Rome, Italy","Barcelona, Spain",16:15,17:45,1h 30m
Ryanair,FR 375,"Rome, Italy","Barcelona, Spain",13:45,15:15,1h 30m
British Airways,BA 260,"Rome, Italy","Barcelona, Spain",18:15,19:45,1h 30m
KLM,KL 437,"Rome, Italy","Barcelona, Spain",06:30,08:00,1h 30m
Lufthansa,LH 861,"Rome, Italy","Madrid, Spain",06:45,08:15,1h 30m
KLM,KL 634,"Rome, Italy","Madrid, Spain",11:30,13:00,1h 30m
British Airways,BA 176,"Rome, Italy","Madrid, Spain",13:45,15:15,1h 30m
Lufthansa,LH 470,"Rome, Italy","Madrid, Spain",08:45,10:15,1h 30m
KLM,KL 989,"Rome, Italy","Lisbon, Portugal",10:45,12:15,1h 30m
KLM,KL 200,"Rome, Italy","Lisbon, Portugal",17:45,19:15,1h 30m
EasyJet,U2 204,"Rome, Italy","Lisbon, Portugal",14:45,16:15,1h 30m
Ryanair,FR 243,"Rome, Italy","Lisbon, Portugal",13:15,14:45,1h 30m
British Airways,BA 993,"Rome, Italy","Zurich, Switzerland",12:45,13:45,1h 0m
KLM,KL 314,"Rome, Italy","Zurich, Switzerland",14:00,15:00,1h 0m
British Airways,BA 395,"Rome, Italy","Zurich, Switzerland",10:45,11:45,1h 0m
British Airways,BA 609,"Rome, Italy","Zurich, Switzerland",13:00,14:00,1h 0m
