airline,flight_number,departure_city,destination_city,departure_time,arrival_time,duration
British Airways,BR838,"Brussels, Belgium","Barcelona, Spain",07:30,10:00,2h 30m
EasyJet,EA990,"Brussels, Belgium","Madrid, Spain",15:00,17:30,2h 30m
British Airways,BR379,"Brussels, Belgium","Madrid, Spain",08:00,10:30,2h 30m
EasyJet,EA917,"Brussels, Belgium","Madrid, Spain",20:30,23:00,2h 30m
British Airways,BR132,"Brussels, Belgium","Madrid, Spain",19:00,21:30,2h 30m
British Airways,BR213,"Brussels, Belgium","Lisbon, Portugal",21:00,23:30,2h 30m
Ryanair,RY205,"Brussels, Belgium","Lisbon, Portugal",12:30,15:00,2h 30m
Ryanair,RY519,"Brussels, Belgium","Lisbon, Portugal",16:45,19:15,2h 30m
Ryanair,RY303,"Brussels, Belgium","Lisbon, Portugal",22:30,01:00,2h 30m
EasyJet,EA571,"Brussels, Belgium","Zurich, Switzerland",14:30,17:00,2h 30m
British Airways,BR676,"Brussels, Belgium","Zurich, Switzerland",18:30,21:00,2h 30m
Lufthansa,LU860,"Brussels, Belgium","Zurich, Switzerland",18:45,21:15,2h 30m
Ryanair,RY435,"Brussels, Belgium","Zurich, Switzerland",13:15,15:45,2h 30m
British Airways,BR402,"Brussels, Belgium","Berlin, Germany",15:30,18:00,2h 30m
Ryanair,RY256,"Brussels, Belgium","Berlin, Germany",07:15,09:45,2h 30m
Ryanair,RY924,"Brussels, Belgium","Berlin, Germany",08:00,10:30,2h 30m
Lufthansa,LU252,"Brussels, Belgium","Berlin, Germany",16:45,19:15,2h 30m
Ryanair,RY742,"Brussels, Belgium","Munich, Germany",14:45,17:15,2h 30m
EasyJet,EA644,"Brussels, Belgium","Munich, Germany",14:15,16:45,2h 30m
EasyJet,EA936,"Brussels, Belgium","Munich, Germany",10:30,13:00,2h 30m
Ryanair,RY459,"Brussels, Belgium","Munich, Germany",15:45,18:15,2h 30m
British Airways,BR342,"Brussels, Belgium","Paris, France",18:00,20:30,2h 30m
British Airways,BR593,"Brussels, Belgium","Paris, France",07:15,09:45,2h 30m
EasyJet,EA133,"Brussels, Belgium","Paris, France",10:00,12:30,2h 30m
EasyJet,EA877,"Brussels, Belgium","Paris, France",18:30,21:00,2h 30m
KLM,KL440,"Brussels, Belgium","Istanbul, Turkey",19:30,22:00,2h 30m
Lufthansa,LU402,"Brussels, Belgium","Istanbul, Turkey",21:45,00:15,2h 30m
KLM,KL792,"Brussels, Belgium","Istanbul, Turkey",08:30,11:00,2h 30m
KLM,KL583,"Brussels, Belgium","Istanbul, Turkey",19:45,22:15,2h 30m
British Airways,BR739,"Brussels, Belgium","Athens, Greece",20:30,23:00,2h 30m
KLM,KL219,"Brussels, Belgium","Athens, Greece",08:45,11:15,2h 30m
KLM,KL556,"Brussels, Belgium","Athens, Greece",09:15,11:45,2h 30m
British Airways,BR186,"Brussels, Belgium","Athens, Greece",19:30,22:00,2h 30m
British Airways,BR710,"Brussels, Belgium","Oslo, Norway",16:30,19:00,2h 30m
KLM,KL885,"Brussels, Belgium","Oslo, Norway",13:00,15:30,2h 30m
KLM,KL804,"Brussels, Belgium","Oslo, Norway",12:30,15:00,2h 30m
EasyJet,EA615,"Brussels, Belgium","Oslo, Norway",22:15,00:45,2h 30m
British Airways,BR282,"Brussels, Belgium","Copenhagen, Denmark",06:30,09:00,2h 30m
KLM,KL404,"Brussels, Belgium","Copenhagen, Denmark",08:30,11:00,2h 30m
KLM,KL380,"Brussels, Belgium","Copenhagen, Denmark",19:30,22:00,2h 30m
Lufthansa,LU496,"Brussels, Belgium","Copenhagen, Denmark",20:30,23:00,2h 30m
KLM,KL581,"Brussels, Belgium","Budapest, Hungary",11:15,13:45,2h 30m
British Airways,BR961,"Brussels, Belgium","Budapest, Hungary",10:00,12:30,2h 30m
British Airways,BR672,"Brussels, Belgium","Budapest, Hungary",18:00,20:30,2h 30m
Ryanair,RY756,"Brussels, Belgium","Budapest, Hungary",13:30,16:00,2h 30m
EasyJet,EA765,"Brussels, Belgium","Krakow, Poland",15:45,18:15,2h 30m
KLM,KL252,"Brussels, Belgium","Krakow, Poland",18:00,20:30,2h 30m
Ryanair,RY730,"Brussels, Belgium","Krakow, Poland",08:30,11:00,2h 30m
British Airways,BR857,"Brussels, Belgium","Krakow, Poland",12:00,14:30,2h 30m
Lufthansa,LU119,"Brussels, Belgium","Vienna, Austria",20:15,22:45,2h 30m
EasyJet,EA409,"Brussels, Belgium","Vienna, Austria",20:30,23:00,2h 30m
EasyJet,EA111,"Brussels, Belgium","Vienna, Austria",20:45,23:15,2h 30m
Lufthansa,LU155,"Brussels, Belgium","Vienna, Austria",19:00,21:30,2h 30m
Lufthansa,LU923,"Brussels, Belgium","Prague, Czech Republic",13:15,15:45,2h 30m
British Airways,BR129,"Brussels, Belgium","Prague, Czech Republic",14:15,16:45,2h 30m
British Airways,BR373,"Brussels, Belgium","Prague, Czech Republic",09:15,11:45,2h 30m
Ryanair,RY629,"Brussels, Belgium","Prague, Czech Republic",19:15,21:45,2h 30m
KLM,KL533,"Bruges, Belgium","London, UK",22:45,23:45,1h 0m
EasyJet,EA543,"Bruges, Belgium","London, UK",06:00,07:00,1h 0m
Lufthansa,LU715,"Bruges, Belgium","London, UK",20:15,21:15,1h 0m
Ryanair,RY454,"Bruges, Belgium","London, UK",07:45,08:45,1h 0m
Ryanair,RY594,"Bruges, Belgium","Edinburgh, UK",14:00,16:30,2h 30m
Ryanair,RY672,"Bruges, Belgium","Edinburgh, UK",08:15,10:45,2h 30m
British Airways,BR247,"Bruges, Belgium","Edinburgh, UK",13:00,15:30,2h 30m
British Airways,BR295,"Bruges, Belgium","Edinburgh, UK",17:45,20:15,2h 30m
Lufthansa,LU152,"Bruges, Belgium","Dublin, Ireland",08:00,10:30,2h 30m
KLM,KL382,"Bruges, Belgium","Dublin, Ireland",08:15,10:45,2h 30m
British Airways,BR929,"Bruges, Belgium","Dublin, Ireland",15:00,17:30,2h 30m
Lufthansa,LU980,"Bruges, Belgium","Dublin, Ireland",18:15,20:45,2h 30m
Ryanair,RY184,"Bruges, Belgium","Brussels, Belgium",16:45,19:15,2h 30m
EasyJet,EA856,"Bruges, Belgium","Brussels, Belgium",22:00,00:30,2h 30m
Lufthansa,LU866,"Bruges, Belgium","Brussels, Belgium",12:00,14:30,2h 30m
British Airways,BR751,"Bruges, Belgium","Brussels, Belgium",08:45,11:15,2h 30m
KLM,KL945,"Bruges, Belgium","Amsterdam, Netherlands",18:45,21:15,2h 30m
British Airways,BR517,"Bruges, Belgium","Amsterdam, Netherlands",11:00,13:30,2h 30m
British Airways,BR861,"Bruges, Belgium","Amsterdam, Netherlands",22:15,00:45,2h 30m
Ryanair,RY513,"Bruges, Belgium","Amsterdam, Netherlands",22:45,01:15,2h 30m
KLM,KL674,"Bruges, Belgium","Rome, Italy",07:45,10:15,2h 30m
Ryanair,RY636,"Bruges, Belgium","Rome, Italy",17:15,19:45,2h 30m
EasyJet,EA547,"Bruges, Belgium","Rome, Italy",21:15,23:45,2h 30m
British Airways,BR566,"Bruges, Belgium","Rome, Italy",18:15,20:45,2h 30m
Lufthansa,LU629,"Bruges, Belgium","Florence, Italy",20:00,22:30,2h 30m
Lufthansa,LU497,"Bruges, Belgium","Florence, Italy",06:00,08:30,2h 30m
British Airways,BR512,"Bruges, Belgium","Florence, Italy",19:15,21:45,2h 30m
KLM,KL450,"Bruges, Belgium","Florence, Italy",10:45,13:15,2h 30m
KLM,KL188,"Bruges, Belgium","Venice, Italy",08:30,11:00,2h 30m
EasyJet,EA113,"Bruges, Belgium","Venice, Italy",14:30,17:00,2h 30m
EasyJet,EA839,"Bruges, Belgium","Venice, Italy",07:15,09:45,2h 30m
KLM,KL801,"Bruges, Belgium","Venice, Italy",20:15,22:45,2h 30m
British Airways,BR382,"Bruges, Belgium","Milan, Italy",20:30,23:00,2h 30m
Lufthansa,LU937,"Bruges, Belgium","Milan, Italy",18:45,21:15,2h 30m
KLM,KL422,"Bruges, Belgium","Milan, Italy",20:45,23:15,2h 30m
Lufthansa,LU920,"Bruges, Belgium","Milan, Italy",16:30,19:00,2h 30m
KLM,KL370,"Bruges, Belgium","Barcelona, Spain",09:45,12:15,2h 30m
EasyJet,EA263,"Bruges, Belgium","Barcelona, Spain",22:00,00:30,2h 30m
EasyJet,EA855,"Bruges, Belgium","Barcelona, Spain",17:45,20:15,2h 30m
British Airways,BR132,"Bruges, Belgium","Barcelona, Spain",10:45,13:15,2h 30m
Lufthansa,LU698,"Bruges, Belgium","Madrid, Spain",22:30,01:00,2h 30m
KLM,KL635,"Bruges, Belgium","Madrid, Spain",19:45,22:15,2h 30m
KLM,KL620,"Bruges, Belgium","Madrid, Spain",09:30,12:00,2h 30m
EasyJet,EA724,"Bruges, Belgium","Madrid, Spain",20:00,22:30,2h 30m
EasyJet,EA103,"Bruges, Belgium","Lisbon, Portugal",08:15,10:45,2h 30m
Lufthansa,LU812,"Bruges, Belgium","Lisbon, Portugal",20:30,23:00,2h 30m
EasyJet,EA995,"Bruges, Belgium","Lisbon, Portugal",21:30,00:00,2h 30m
Lufthansa,LU411,"Bruges, Belgium","Lisbon, Portugal",21:15,23:45,2h 30m
KLM,KL167,"Bruges, Belgium","Zurich, Switzerland",10:15,12:45,2h 30m
Lufthansa,LU407,"Bruges, Belgium","Zurich, Switzerland",17:45,20:15,2h 30m
Lufthansa,LU239,"Bruges, Belgium","Zurich, Switzerland",06:15,08:45,2h 30m
KLM,KL745,"Bruges, Belgium","Zurich, Switzerland",21:30,00:00,2h 30m
Lufthansa,LU477,"Bruges, Belgium","Berlin, Germany",07:15,09:45,2h 30m
KLM,KL366,"Bruges, Belgium","Berlin, Germany",19:30,22:00,2h 30m
British Airways,BR323,"Bruges, Belgium","Berlin, Germany",12:30,15:00,2h 30m
British Airways,BR117,"Bruges, Belgium","Berlin, Germany",10:15,12:45,2h 30m
Lufthansa,LU189,"Bruges, Belgium","Munich, Germany",22:00,00:30,2h 30m
KLM,KL895,"Bruges, Belgium","Munich, Germany",06:30,09:00,2h 30m
Ryanair,RY172,"Bruges, Belgium","Munich, Germany",08:30,11:00,2h 30m
Lufthansa,LU739,"Bruges, Belgium","Munich, Germany",14:30,17:00,2h 30m
Ryanair,RY200,"Bruges, Belgium","Paris, France",19:00,21:30,2h 30m
Ryanair,RY594,"Bruges, Belgium","Paris, France",11:00,13:30,2h 30m
Ryanair,RY127,"Bruges, Belgium","Paris, France",20:00,22:30,2h 30m
Lufthansa,LU491,"Bruges, Belgium","Paris, France",22:45,01:15,2h 30m
KLM,KL547,"Bruges, Belgium","Istanbul, Turkey",12:15,14:45,2h 30m
British Airways,BR392,"Bruges, Belgium","Istanbul, Turkey",10:45,13:15,2h 30m
KLM,KL338,"Bruges, Belgium","Istanbul, Turkey",11:00,13:30,2h 30m
Ryanair,RY258,"Bruges, Belgium","Istanbul, Turkey",21:15,23:45,2h 30m
Ryanair,RY446,"Bruges, Belgium","Athens, Greece",14:45,17:15,2h 30m
EasyJet,EA380,"Bruges, Belgium","Athens, Greece",18:45,21:15,2h 30m
KLM,KL560,"Bruges, Belgium","Athens, Greece",12:00,14:30,2h 30m
Ryanair,RY946,"Bruges, Belgium","Athens, Greece",17:45,20:15,2h 30m
British Airways,BR434,"Bruges, Belgium","Oslo, Norway",11:15,13:45,2h 30m
British Airways,BR777,"Bruges, Belgium","Oslo, Norway",10:00,12:30,2h 30m
Lufthansa,LU101,"Bruges, Belgium","Oslo, Norway",20:45,23:15,2h 30m
EasyJet,EA783,"Bruges, Belgium","Oslo, Norway",16:00,18:30,2h 30m
Lufthansa,LU644,"Bruges, Belgium","Copenhagen, Denmark",21:30,00:00,2h 30m
Ryanair,RY645,"Bruges, Belgium","Copenhagen, Denmark",10:15,12:45,2h 30m
Lufthansa,LU955,"Bruges, Belgium","Copenhagen, Denmark",20:00,22:30,2h 30m
Lufthansa,LU627,"Bruges, Belgium","Copenhagen, Denmark",15:45,18:15,2h 30m
Ryanair,RY149,"Bruges, Belgium","Budapest, Hungary",07:30,10:00,2h 30m
EasyJet,EA289,"Bruges, Belgium","Budapest, Hungary",15:45,18:15,2h 30m
Lufthansa,LU310,"Bruges, Belgium","Budapest, Hungary",06:30,09:00,2h 30m
Lufthansa,LU850,"Bruges, Belgium","Budapest, Hungary",07:15,09:45,2h 30m
KLM,KL230,"Bruges, Belgium","Krakow, Poland",18:30,21:00,2h 30m
KLM,KL280,"Bruges, Belgium","Krakow, Poland",08:00,10:30,2h 30m
KLM,KL681,"Bruges, Belgium","Krakow, Poland",08:45,11:15,2h 30m
Ryanair,RY577,"Bruges, Belgium","Krakow, Poland",22:00,00:30,2h 30m
Ryanair,RY268,"Bruges, Belgium","Vienna, Austria",11:00,13:30,2h 30m
EasyJet,EA880,"Bruges, Belgium","Vienna, Austria",18:45,21:15,2h 30m
Ryanair,RY642,"Bruges, Belgium","Vienna, Austria",11:30,14:00,2h 30m
KLM,KL231,"Bruges, Belgium","Vienna, Austria",21:15,23:45,2h 30m
British Airways,BR695,"Bruges, Belgium","Prague, Czech Republic",15:45,18:15,2h 30m
British Airways,BR915,"Bruges, Belgium","Prague, Czech Republic",22:00,00:30,2h 30m
Ryanair,RY613,"Bruges, Belgium","Prague, Czech Republic",12:30,15:00,2h 30m
British Airways,BR872,"Bruges, Belgium","Prague, Czech Republic",14:30,17:00,2h 30m
Lufthansa,LU253,"Amsterdam, Netherlands","London, UK",21:15,22:15,1h 0m
British Airways,BR342,"Amsterdam, Netherlands","London, UK",19:15,20:15,1h 0m
Lufthansa,LU773,"Amsterdam, Netherlands","London, UK",15:00,16:00,1h 0m
British Airways,BR236,"Amsterdam, Netherlands","London, UK",12:15,13:15,1h 0m
British Airways,BR896,"Amsterdam, Netherlands","Edinburgh, UK",08:30,11:00,2h 30m
British Airways,BR960,"Amsterdam, Netherlands","Edinburgh, UK",20:15,22:45,2h 30m
British Airways,BR321,"Amsterdam, Netherlands","Edinburgh, UK",08:15,10:45,2h 30m
Lufthansa,LU904,"Amsterdam, Netherlands","Edinburgh, UK",22:00,00:30,2h 30m
EasyJet,EA884,"Amsterdam, Netherlands","Dublin, Ireland",09:30,12:00,2h 30m
KLM,KL436,"Amsterdam, Netherlands","Dublin, Ireland",14:45,17:15,2h 30m
British Airways,BR192,"Amsterdam, Netherlands","Dublin, Ireland",21:45,00:15,2h 30m
Ryanair,RY693,"Amsterdam, Netherlands","Dublin, Ireland",14:00,16:30,2h 30m
Ryanair,RY710,"Amsterdam, Netherlands","Brussels, Belgium",10:15,12:45,2h 30m
Lufthansa,LU270,"Amsterdam, Netherlands","Brussels, Belgium",18:45,21:15,2h 30m
KLM,KL668,"Amsterdam, Netherlands","Brussels, Belgium",12:15,14:45,2h 30m
Lufthansa,LU101,"Amsterdam, Netherlands","Brussels, Belgium",11:00,13:30,2h 30m
EasyJet,EA488,"Amsterdam, Netherlands","Bruges, Belgium",18:45,21:15,2h 30m
EasyJet,EA661,"Amsterdam, Netherlands","Bruges, Belgium",15:45,18:15,2h 30m
EasyJet,EA955,"Amsterdam, Netherlands","Bruges, Belgium",07:45,10:15,2h 30m
Ryanair,RY841,"Amsterdam, Netherlands","Bruges, Belgium",06:00,08:30,2h 30m
British Airways,BR218,"Amsterdam, Netherlands","Rome, Italy",22:30,01:00,2h 30m
Ryanair,RY155,"Amsterdam, Netherlands","Rome, Italy",21:45,00:15,2h 30m
Lufthansa,LU621,"Amsterdam, Netherlands","Rome, Italy",22:45,01:15,2h 30m
KLM,KL885,"Amsterdam, Netherlands","Rome, Italy",16:00,18:30,2h 30m
Lufthansa,LU276,"Amsterdam, Netherlands","Florence, Italy",14:30,17:00,2h 30m
EasyJet,EA128,"Amsterdam, Netherlands","Florence, Italy",10:30,13:00,2h 30m
Ryanair,RY859,"Amsterdam, Netherlands","Florence, Italy",22:15,00:45,2h 30m
Lufthansa,LU591,"Amsterdam, Netherlands","Florence, Italy",09:45,12:15,2h 30m
EasyJet,EA962,"Amsterdam, Netherlands","Venice, Italy",20:00,22:30,2h 30m
Lufthansa,LU755,"Amsterdam, Netherlands","Venice, Italy",14:30,17:00,2h 30m
Ryanair,RY424,"Amsterdam, Netherlands","Venice, Italy",12:15,14:45,2h 30m
EasyJet,EA532,"Amsterdam, Netherlands","Venice, Italy",19:00,21:30,2h 30m
Ryanair,RY477,"Amsterdam, Netherlands","Milan, Italy",06:45,09:15,2h 30m
KLM,KL363,"Amsterdam, Netherlands","Milan, Italy",10:30,13:00,2h 30m
British Airways,BR519,"Amsterdam, Netherlands","Milan, Italy",22:30,01:00,2h 30m
Lufthansa,LU977,"Amsterdam, Netherlands","Milan, Italy",14:45,17:15,2h 30m
EasyJet,EA492,"Amsterdam, Netherlands","Barcelona, Spain",12:00,14:30,2h 30m
EasyJet,EA446,"Amsterdam, Netherlands","Barcelona, Spain",20:15,22:45,2h 30m
KLM,KL915,"Amsterdam, Netherlands","Barcelona, Spain",10:00,12:30,2h 30m
KLM,KL112,"Amsterdam, Netherlands","Barcelona, Spain",15:00,17:30,2h 30m
Lufthansa,LU264,"Amsterdam, Netherlands","Madrid, Spain",14:30,17:00,2h 30m
Ryanair,RY180,"Amsterdam, Netherlands","Madrid, Spain",09:30,12:00,2h 30m
Ryanair,RY287,"Amsterdam, Netherlands","Madrid, Spain",19:30,22:00,2h 30m
Lufthansa,LU837,"Amsterdam, Netherlands","Madrid, Spain",21:15,23:45,2h 30m
KLM,KL899,"Amsterdam, Netherlands","Lisbon, Portugal",10:45,13:15,2h 30m
KLM,KL404,"Amsterdam, Netherlands","Lisbon, Portugal",19:00,21:30,2h 30m
British Airways,BR561,"Amsterdam, Netherlands","Lisbon, Portugal",12:45,15:15,2h 30m
KLM,KL182,"Amsterdam, Netherlands","Lisbon, Portugal",21:00,23:30,2h 30m
Lufthansa,LU346,"Amsterdam, Netherlands","Zurich, Switzerland",15:15,17:45,2h 30m
EasyJet,EA968,"Amsterdam, Netherlands","Zurich, Switzerland",19:45,22:15,2h 30m
British Airways,BR407,"Amsterdam, Netherlands","Zurich, Switzerland",13:30,16:00,2h 30m
EasyJet,EA865,"Amsterdam, Netherlands","Zurich, Switzerland",12:45,15:15,2h 30m
British Airways,BR551,"Amsterdam, Netherlands","Berlin, Germany",10:30,13:00,2h 30m
EasyJet,EA636,"Amsterdam, Netherlands","Berlin, Germany",06:00,08:30,2h 30m
Ryanair,RY751,"Amsterdam, Netherlands","Berlin, Germany",17:45,20:15,2h 30m
Lufthansa,LU103,"Amsterdam, Netherlands","Berlin, Germany",16:00,18:30,2h 30m
KLM,KL886,"Amsterdam, Netherlands","Munich, Germany",09:00,11:30,2h 30m
Ryanair,RY567,"Amsterdam, Netherlands","Munich, Germany",17:00,19:30,2h 30m
Ryanair,RY754,"Amsterdam, Netherlands","Munich, Germany",15:00,17:30,2h 30m
KLM,KL693,"Amsterdam, Netherlands","Munich, Germany",18:45,21:15,2h 30m
Lufthansa,LU178,"Amsterdam, Netherlands","Paris, France",16:30,19:00,2h 30m
Lufthansa,LU375,"Amsterdam, Netherlands","Paris, France",13:00,15:30,2h 30m
KLM,KL217,"Amsterdam, Netherlands","Paris, France",13:00,15:30,2h 30m
British Airways,BR782,"Amsterdam, Netherlands","Paris, France",22:00,00:30,2h 30m
Ryanair,RY804,"Amsterdam, Netherlands","Istanbul, Turkey",07:30,10:00,2h 30m
KLM,KL246,"Amsterdam, Netherlands","Istanbul, Turkey",12:00,14:30,2h 30m
Lufthansa,LU383,"Amsterdam, Netherlands","Istanbul, Turkey",14:30,17:00,2h 30m
EasyJet,EA922,"Amsterdam, Netherlands","Istanbul, Turkey",18:45,21:15,2h 30m
British Airways,BR870,"Amsterdam, Netherlands","Athens, Greece",17:45,20:15,2h 30m
KLM,KL803,"Amsterdam, Netherlands","Athens, Greece",16:00,18:30,2h 30m
Ryanair,RY923,"Amsterdam, Netherlands","Athens, Greece",09:45,12:15,2h 30m
EasyJet,EA132,"Amsterdam, Netherlands","Athens, Greece",06:45,09:15,2h 30m
EasyJet,EA578,"Amsterdam, Netherlands","Oslo, Norway",13:15,15:45,2h 30m
Ryanair,RY898,"Amsterdam, Netherlands","Oslo, Norway",15:45,18:15,2h 30m
British Airways,BR408,"Amsterdam, Netherlands","Oslo, Norway",10:45,13:15,2h 30m
Ryanair,RY742,"Amsterdam, Netherlands","Oslo, Norway",10:30,13:00,2h 30m
Lufthansa,LU636,"Amsterdam, Netherlands","Copenhagen, Denmark",12:45,15:15,2h 30m
KLM,KL358,"Amsterdam, Netherlands","Copenhagen, Denmark",14:00,16:30,2h 30m
Ryanair,RY444,"Amsterdam, Netherlands","Copenhagen, Denmark",21:00,23:30,2h 30m
EasyJet,EA996,"Amsterdam, Netherlands","Copenhagen, Denmark",17:00,19:30,2h 30m
British Airways,BR919,"Amsterdam, Netherlands","Budapest, Hungary",20:15,22:45,2h 30m
Ryanair,RY699,"Amsterdam, Netherlands","Budapest, Hungary",20:45,23:15,2h 30m
KLM,KL842,"Amsterdam, Netherlands","Budapest, Hungary",15:45,18:15,2h 30m
Ryanair,RY870,"Amsterdam, Netherlands","Budapest, Hungary",06:00,08:30,2h 30m
Lufthansa,LU562,"Amsterdam, Netherlands","Krakow, Poland",15:15,17:45,2h 30m
Ryanair,RY528,"Amsterdam, Netherlands","Krakow, Poland",14:15,16:45,2h 30m
EasyJet,EA847,"Amsterdam, Netherlands","Krakow, Poland",15:00,17:30,2h 30m
KLM,KL995,"Amsterdam, Netherlands","Krakow, Poland",22:00,00:30,2h 30m
Lufthansa,LU811,"Amsterdam, Netherlands","Vienna, Austria",08:15,10:45,2h 30m
Lufthansa,LU966,"Amsterdam, Netherlands","Vienna, Austria",13:00,15:30,2h 30m
KLM,KL107,"Amsterdam, Netherlands","Vienna, Austria",16:45,19:15,2h 30m
Ryanair,RY386,"Amsterdam, Netherlands","Vienna, Austria",08:45,11:15,2h 30m
EasyJet,EA534,"Amsterdam, Netherlands","Prague, Czech Republic",16:30,19:00,2h 30m
Lufthansa,LU923,"Amsterdam, Netherlands","Prague, Czech Republic",15:45,18:15,2h 30m
Lufthansa,LU766,"Amsterdam, Netherlands","Prague, Czech Republic",11:45,14:15,2h 30m
EasyJet,EA242,"Amsterdam, Netherlands","Prague, Czech Republic",08:30,11:00,2h 30m
EasyJet,EA661,"Rome, Italy","London, UK",21:45,22:45,1h 0m
EasyJet,EA372,"Rome, Italy","London, UK",22:30,23:30,1h 0m
KLM,KL867,"Rome, Italy","London, UK",17:15,18:15,1h 0m
Ryanair,RY228,"Rome, Italy","London, UK",11:15,12:15,1h 0m
KLM,KL658,"Rome, Italy","Edinburgh, UK",12:00,14:30,2h 30m
British Airways,BR230,"Rome, Italy","Edinburgh, UK",17:00,19:30,2h 30m
Lufthansa,LU762,"Rome, Italy","Edinburgh, UK",13:15,15:45,2h 30m
Ryanair,RY778,"Rome, Italy","Edinburgh, UK",15:00,17:30,2h 30m
Ryanair,RY224,"Rome, Italy","Dublin, Ireland",17:00,19:30,2h 30m
EasyJet,EA848,"Rome, Italy","Dublin, Ireland",07:30,10:00,2h 30m
British Airways,BR959,"Rome, Italy","Dublin, Ireland",19:45,22:15,2h 30m
Ryanair,RY541,"Rome, Italy","Dublin, Ireland",12:00,14:30,2h 30m
Ryanair,RY351,"Rome, Italy","Brussels, Belgium",20:00,22:30,2h 30m
KLM,KL399,"Rome, Italy","Brussels, Belgium",20:45,23:15,2h 30m
Lufthansa,LU472,"Rome, Italy","Brussels, Belgium",18:15,20:45,2h 30m
KLM,KL252,"Rome, Italy","Brussels, Belgium",20:45,23:15,2h 30m
Lufthansa,LU201,"Rome, Italy","Bruges, Belgium",07:15,09:45,2h 30m
Lufthansa,LU855,"Rome, Italy","Bruges, Belgium",06:30,09:00,2h 30m
British Airways,BR209,"Rome, Italy","Bruges, Belgium",22:15,00:45,2h 30m
Lufthansa,LU814,"Rome, Italy","Bruges, Belgium",21:15,23:45,2h 30m
EasyJet,EA738,"Rome, Italy","Amsterdam, Netherlands",07:00,09:30,2h 30m
Lufthansa,LU110,"Rome, Italy","Amsterdam, Netherlands",17:15,19:45,2h 30m
KLM,KL234,"Rome, Italy","Amsterdam, Netherlands",17:00,19:30,2h 30m
Lufthansa,LU648,"Rome, Italy","Amsterdam, Netherlands",07:15,09:45,2h 30m
EasyJet,EA453,"Rome, Italy","Florence, Italy",08:30,11:00,2h 30m
EasyJet,EA141,"Rome, Italy","Florence, Italy",10:15,12:45,2h 30m
Ryanair,RY916,"Rome, Italy","Florence, Italy",15:15,17:45,2h 30m
Ryanair,RY576,"Rome, Italy","Florence, Italy",16:15,18:45,2h 30m
EasyJet,EA486,"Rome, Italy","Venice, Italy",10:45,13:15,2h 30m
KLM,KL945,"Rome, Italy","Venice, Italy",09:45,12:15,2h 30m
KLM,KL614,"Rome, Italy","Venice, Italy",08:15,10:45,2h 30m
EasyJet,EA510,"Rome, Italy","Venice, Italy",06:15,08:45,2h 30m
EasyJet,EA679,"Rome, Italy","Milan, Italy",06:00,08:30,2h 30m
British Airways,BR393,"Rome, Italy","Milan, Italy",15:15,17:45,2h 30m
Lufthansa,LU854,"Rome, Italy","Milan, Italy",10:00,12:30,2h 30m
EasyJet,EA394,"Rome, Italy","Milan, Italy",08:00,10:30,2h 30m
KLM,KL116,"Rome, Italy","Barcelona, Spain",18:30,21:00,2h 30m
Lufthansa,LU848,"Rome, Italy","Barcelona, Spain",15:15,17:45,2h 30m
EasyJet,EA839,"Rome, Italy","Barcelona, Spain",21:00,23:30,2h 30m
Ryanair,RY321,"Rome, Italy","Barcelona, Spain",21:30,00:00,2h 30m
Lufthansa,LU686,"Rome, Italy","Madrid, Spain",16:45,19:15,2h 30m
Lufthansa,LU397,"Rome, Italy","Madrid, Spain",19:30,22:00,2h 30m
British Airways,BR684,"Rome, Italy","Madrid, Spain",15:15,17:45,2h 30m
KLM,KL462,"Rome, Italy","Madrid, Spain",11:30,14:00,2h 30m
Ryanair,RY846,"Rome, Italy","Lisbon, Portugal",17:15,19:45,2h 30m
Lufthansa,LU677,"Rome, Italy","Lisbon, Portugal",06:30,09:00,2h 30m
EasyJet,EA888,"Rome, Italy","Lisbon, Portugal",18:00,20:30,2h 30m
KLM,KL397,"Rome, Italy","Lisbon, Portugal",12:45,15:15,2h 30m
KLM,KL971,"Rome, Italy","Zurich, Switzerland",12:45,15:15,2h 30m
British Airways,BR599,"Rome, Italy","Zurich, Switzerland",20:45,23:15,2h 30m
EasyJet,EA483,"Rome, Italy","Zurich, Switzerland",09:15,11:45,2h 30m
EasyJet,EA775,"Rome, Italy","Zurich, Switzerland",16:15,18:45,2h 30m
KLM,KL965,"Rome, Italy","Berlin, Germany",08:15,10:45,2h 30m
Ryanair,RY432,"Rome, Italy","Berlin, Germany",15:30,18:00,2h 30m
British Airways,BR978,"Rome, Italy","Berlin, Germany",07:45,10:15,2h 30m
Lufthansa,LU451,"Rome, Italy","Berlin, Germany",13:15,15:45,2h 30m
EasyJet,EA484,"Rome, Italy","Munich, Germany",08:45,11:15,2h 30m
KLM,KL177,"Rome, Italy","Munich, Germany",09:00,11:30,2h 30m
KLM,KL866,"Rome, Italy","Munich, Germany",08:00,10:30,2h 30m
EasyJet,EA343,"Rome, Italy","Munich, Germany",21:30,00:00,2h 30m
Ryanair,RY239,"Rome, Italy","Paris, France",21:15,23:45,2h 30m
EasyJet,EA569,"Rome, Italy","Paris, France",06:15,08:45,2h 30m
KLM,KL971,"Rome, Italy","Paris, France",16:15,18:45,2h 30m
EasyJet,EA562,"Rome, Italy","Paris, France",11:45,14:15,2h 30m
KLM,KL179,"Rome, Italy","Istanbul, Turkey",13:00,15:30,2h 30m
